,0
18695,307.4436266546618
18696,371.65250666099746
18697,355.92106381161284
18698,335.71191258295585
18699,380.6372882398791
18700,354.9892030317351
18701,274.44343340662454
18702,304.2680762222517
18703,292.7192915599808
18704,293.43619257826504
18705,291.9701319794185
18706,295.58253018893447
18707,227.3890359032448
18708,334.24157064370957
18709,354.68445515246276
18710,345.7271611281685
18711,348.5858850247241
18712,332.2263450132232
18713,365.61575066773366
18714,305.106569409465
18715,289.9719565474443
18716,363.0167347664028
18717,374.35879923738685
18718,384.77090980820503
18719,259.7731687907144
18720,269.7012665617294
18721,257.79583511464443
18722,287.24058440569934
18723,313.08773149815534
18724,277.3312988535981
18725,319.7097873013481
18726,370.33305299780477
18727,356.35334021351446
18728,377.31118942457397
18729,390.8140493199244
18730,343.14422068055865
18731,340.7501952500097
18732,258.1619079551674
18733,295.08570478796173
18734,284.8415012164987
18735,350.82809598683525
18736,358.5831572472598
18737,377.8256407783847
18738,365.9329905210543
18739,477.93949480154697
18740,474.1910795882359
18741,464.3867540202118
18742,480.48552231150825
18743,333.7699779484901
18744,443.92323599252995
18745,435.6636741593029
18746,467.4885360683329
18747,471.90543407979567
18748,470.54442226733227
18749,369.5527292844854
18750,357.15133849564154
18751,323.6187548531234
18752,368.5740764288712
18753,356.05909175109264
18754,368.6718004214126
18755,382.31411164845485
18756,454.02906363513466
18757,466.8589268919095
18758,474.6341115241885
18759,482.58089050287526
18760,424.48223390323255
18761,358.54351739199046
18762,486.0820537964828
18763,430.7526767431773
18764,477.472887731019
18765,478.9623266419876
18766,467.6576394907679
18767,380.48349557919573
18768,376.2839675087962
18769,349.8901026580497
18770,365.9688338230844
18771,359.44864567332115
18772,337.306075090637
18773,349.0061543403208
18774,459.9359532346498
18775,464.55575724491064
18776,479.5635414517965
18777,466.5702128287885
18778,465.5462697295952
18779,354.62213066416007
18780,348.1079887059532
18781,378.29060402033065
18782,357.0627261859845
18783,690.6844662826988
18784,677.6192968094037
18785,520.9798544492587
18786,693.4377251645565
18787,664.1154750709902
18788,663.9943487058408
18789,779.6591306236587
18790,788.3315766944797
18791,745.8591720520999
18792,733.9458780908972
18793,709.0703282921822
18794,734.406860500203
18795,640.3649729897515
18796,731.2855285296464
18797,696.0014023757321
18798,685.8860568606542
18799,710.1636987488964
18800,683.532302223939
18801,649.6481474106913
18802,650.2446662920775
18803,686.9942123861765
18804,674.5403563173968
18805,659.9320089423345
18806,685.0302765408778
18807,669.0397838451681
18808,674.4072153990637
18809,680.6407100633733
18810,741.1470364299385
18811,735.0172373985188
18812,696.803829089833
18813,631.4639107892071
18814,454.80412903262913
18815,640.9640419924181
18816,662.9443504317678
18817,732.6727820492597
18818,752.8298426704496
18819,720.9469432031983
18820,738.2630358693204
18821,728.5579204078313
18822,631.6863807092668
18823,630.0302180921208
18824,668.9147679963862
18825,653.247561648117
18826,666.7248137095958
18827,676.8528797838153
18828,688.103559061281
18829,676.8228080448243
18830,688.0617961333846
18831,754.3362545068157
18832,760.3846751254532
18833,744.8174743717318
18834,757.7834828286213
18835,763.902990894836
18836,597.8837800370311
18837,650.3667132037008
18838,676.1796242794735
18839,648.6060527391746
18840,658.5322504879223
18841,268.0213409249918
18842,265.58717000575416
18843,253.97300559303403
18844,261.25200852190756
18845,352.9279369264623
18846,335.49702989692014
18847,321.8664673109088
18848,288.2433665626231
18849,309.1946072634091
18850,326.6332001600895
18851,348.8307106349166
18852,330.35006367087044
18853,308.5989755152041
18854,359.2260446488872
18855,321.35344555832125
18856,262.98962503529765
18857,292.77163963844214
18858,280.4996160842493
18859,277.8742153685089
18860,285.10802819426317
18861,286.2976208781838
18862,234.29825280523073
18863,312.5709664515234
18864,322.8748358846424
18865,320.8864368104623
18866,323.76481224873714
18867,306.66073532959126
18868,364.333256974096
18869,277.8786420780016
18870,254.12436340793647
18871,327.1334014703534
18872,333.5240319394288
18873,347.32753385147225
18874,261.5566310472568
18875,268.66892737788294
18876,253.49861850447633
18877,276.4310604238199
18878,303.32149442806985
18879,266.5051670337343
18880,305.76009257065743
18881,323.89590423132904
18882,321.84357251958136
18883,336.0979975987939
18884,350.7652985799141
18885,319.8206577573219
18886,340.81639444255416
18887,279.47738577097334
18888,294.31429215355456
18889,280.66488521346037
18890,347.09661719305586
18891,353.92114328381285
18892,337.2911367055276
18893,332.007514918434
18894,474.86306886570674
18895,448.37447133436945
18896,436.11326450375054
18897,369.844341711585
18898,409.95270112445723
18899,390.1939592003837
18900,452.0493340043831
18901,436.1324937859099
18902,416.8405446108445
18903,460.76446051742096
18904,432.8571640932714
18905,358.89199029442534
18906,389.42880695322674
18907,368.17421357319836
18908,376.1766894627144
18909,375.14259314441733
18910,379.87378934652224
18911,307.4681226261673
18912,417.53505093532294
18913,435.3906856605099
18914,427.979754724518
18915,426.11722821146395
18916,405.7591272475911
18917,442.3658116942752
18918,376.4416869561901
18919,367.1566318067271
18920,439.978575585621
18921,451.7032980160802
18922,468.8635481755264
18923,344.8583134456785
18924,351.57151647736464
18925,338.43225110948697
18926,373.56118269635044
18927,395.1883841505987
18928,360.19120896617096
18929,402.78595358911116
18930,452.5247664566632
18931,438.7252378109624
18932,459.3417048392366
18933,472.57388504312985
18934,422.6258715240765
18935,427.0415253913743
18936,334.49175734466553
18937,378.02477666430786
18938,366.4097637099694
18939,145.95390814237908
18940,167.87178234311432
18941,188.49793897264317
18942,197.60776758378051
18943,222.84050623150688
18944,216.59546194002178
18945,210.23516521379497
18946,211.7638757601162
18947,205.04483935339522
18948,163.7475311795497
18949,253.95871851765696
18950,203.5231132955305
18951,229.24837284998648
18952,226.6407902317369
18953,212.74836739720922
18954,170.17322304551635
18955,177.01738403281342
18956,143.18132555820193
18957,152.36768011211097
18958,148.38757855536096
18959,143.8700155947372
18960,179.64095019267552
18961,201.3375760427225
18962,209.68503762104228
18963,222.78688595383574
18964,208.87469901491568
18965,179.06638263350033
18966,144.0493972757613
18967,196.65706215843238
18968,195.47891163043823
18969,183.79623749884922
18970,242.9190181441154
18971,174.65945814419683
18972,209.249761059742
18973,195.51531929508928
18974,171.26493110528827
18975,154.84282014353812
18976,178.81093544382747
18977,175.31780078364682
18978,153.88194104305148
18979,237.71680632429343
18980,224.0998133232133
18981,217.97852871983923
18982,206.25894402663835
18983,208.94932531656377
18984,162.12925087355688
18985,170.15417486520164
18986,169.31305104072817
18987,147.71271938944847
18988,271.0176986608203
18989,211.6485219171518
18990,229.2840183416629
18991,211.04496764418582
18992,217.06465086897515
18993,228.3859085658696
18994,307.2075171971592
18995,224.35238948631013
18996,194.0650760422941
18997,206.7167941088337
18998,233.23472362975735
18999,219.2328935502228
19000,214.9556922498523
19001,194.33700417695945
19002,199.6276545518558
19003,192.39910612905078
19004,200.37237920522603
19005,197.13562987562182
19006,193.92653011970833
19007,223.53295582711144
19008,211.51392917012708
19009,217.59751043280266
19010,225.1229036344812
19011,212.8086702978835
19012,200.8339557951913
19013,192.06060339461692
19014,277.95988786427915
19015,318.4508055092083
19016,239.8422616595999
19017,245.7115548146321
19018,198.24703978657635
19019,201.27529130280163
19020,216.8418878704906
19021,197.89009165616153
19022,214.0327288516928
19023,193.9955100797597
19024,205.33483439693373
19025,233.76809100711398
19026,239.19619487567252
19027,221.7549146733145
19028,225.6774595530951
19029,261.6178293349003
19030,184.23995945035858
19031,222.1409447386177
19032,189.96459650484758
19033,209.34176730589388
19034,243.89425732251402
19035,247.1312014298528
19036,229.60523719373305
19037,229.04401635772228
19038,357.63141992685996
19039,329.65087794871215
19040,318.8067735362347
19041,259.31923280281626
19042,294.6514070679914
19043,284.6881722092876
19044,337.35103246660583
19045,321.3345033955775
19046,299.8306726256633
19047,346.7664576144671
19048,317.2612092984855
19049,250.71946713756915
19050,279.6170498152278
19051,262.83748346052744
19052,265.13513062845595
19053,264.88770426260453
19054,270.3089158250732
19055,204.90930871069577
19056,302.7606466071229
19057,318.69550019325834
19058,311.81336004296463
19059,309.45540813191474
19060,292.7793793934179
19061,333.34931860221695
19062,265.36060100640316
19063,250.9969764112975
19064,324.6336452113246
19065,335.5877047482427
19066,347.5397526126835
19067,232.26301671306283
19068,244.90309506943595
19069,232.63589586769376
19070,264.83613327003695
19071,286.0578113167794
19072,250.90506929727417
19073,294.9181081054048
19074,334.3425147637972
19075,323.02517864362017
19076,342.7780752337785
19077,354.25369433846936
19078,307.7666272371789
19079,315.594390308579
19080,230.97962586288486
19081,270.6437197337873
19082,258.7347194441609
19083,385.7092096573688
19084,371.1467730258373
19085,427.94982577869814
19086,387.41934518083144
19087,457.22369148486905
19088,452.70042866070435
19089,449.16440315251384
19090,429.57522739176784
19091,404.3181866056766
19092,378.7794785306105
19093,463.8128864136306
19094,432.92599392866396
19095,436.8188525116784
19096,450.8021410188885
19097,467.37967464442045
19098,377.1343741676319
19099,370.18284651471913
19100,365.8221880920246
19101,369.0337539660759
19102,388.3471346188817
19103,378.02853681668785
19104,360.3969727726435
19105,449.12944635164604
19106,446.5844506640933
19107,460.14761705647834
19108,431.45405596958153
19109,423.82919058201514
19110,391.17497053228
19111,430.0931630640771
19112,428.7682071266245
19113,430.2450988725541
19114,441.1385044151466
19115,458.86165974578034
19116,402.1509382187869
19117,418.6205087267808
19118,392.8081668007435
19119,380.61787862258643
19120,374.76498840933345
19121,366.03199600856897
19122,371.94016351408936
19123,456.8508958103848
19124,470.5602856521509
19125,455.0361444807859
19126,457.2196875674199
19127,452.6039863284459
19128,395.3329132910367
19129,375.387886881108
19130,383.25793220426567
19131,375.7776991474457
19132,235.69089422838442
19133,220.04714158955176
19134,276.0385468858076
19135,236.1080210736036
19136,289.65672080938384
19137,285.53166407670506
19138,283.5185940963929
19139,265.8151032164242
19140,238.76933945724886
19141,226.11256521763426
19142,300.3460970743108
19143,272.79070313319244
19144,273.552584574536
19145,286.54147367200494
19146,298.917846717035
19147,218.15996477378212
19148,217.80570178546623
19149,213.4224629223827
19150,210.09982427254
19151,233.40453806133155
19152,219.1612826651908
19153,207.0943955859184
19154,284.2196932675797
19155,278.1258667835282
19156,294.6169916599538
19157,265.3201004693765
19158,259.8844829413356
19159,234.54875921234634
19160,265.5907150280909
19161,262.989879423847
19162,265.08196356995177
19163,275.4072992853835
19164,290.719770366537
19165,247.43936919896078
19166,265.18396627400216
19167,238.51922463146184
19168,229.4566651562709
19169,219.73969474467594
19170,210.41909236877837
19171,216.13182974546362
19172,287.9570448603263
19173,302.80853865433164
19174,287.40583200308174
19175,286.2889787548702
19176,284.0021862198846
19177,240.82693568731338
19178,221.61808719320834
19179,227.75010277887486
19180,218.3921688076589
19181,247.8538111806629
19182,185.31830834362336
19183,207.3033395843595
19184,194.68905995562818
19185,204.22322379399702
19186,207.47571770344075
19187,281.73307660930004
19188,205.4932452306166
19189,190.89405269266717
19190,193.01667339282722
19191,219.35120731985808
19192,205.47667313830607
19193,187.16921831723448
19194,171.93699154569913
19195,172.64599216063652
19196,160.8960127761602
19197,171.42063319692534
19198,162.86523238730297
19199,162.75523144074396
19200,197.75191540082596
19201,188.92729881531704
19202,193.53354712247528
19203,201.88767007782735
19204,190.4708274855293
19205,170.82431531648763
19206,167.4759327220745
19207,257.7487631520271
19208,294.1750249187244
19209,221.2513882416315
19210,224.72275273522973
19211,168.112116438082
19212,167.69288204480108
19213,190.79131474972382
19214,173.54622719155304
19215,183.2157382040532
19216,162.670196956351
19217,174.78930437003874
19218,215.2392546831179
19219,218.1786304929774
19220,201.84457162078616
19221,205.90505536294222
19222,251.04707765006606
19223,162.7120268756771
19224,201.65970877672225
19225,168.29222402358573
19226,189.1875905783163
19227,211.70484900006704
19228,217.67734571078472
19229,202.99058815415628
19230,201.2163808417754
19231,301.35484367339086
19232,276.88362141975813
19233,265.0180258010296
19234,227.00357093543425
19235,254.52090122432128
19236,275.3363367229249
19237,295.64910711345874
19238,275.66406606030796
19239,248.91044326077827
19240,306.61279468562134
19241,267.89677284155186
19242,215.72865541312058
19243,239.96947160046693
19244,222.29435326366365
19245,224.98795177471038
19246,230.7261479469962
19247,231.70917339667358
19248,177.03955957070139
19249,256.63221372103
19250,265.2925112839803
19251,263.49835819562577
19252,270.62294773615577
19253,242.17013836091064
19254,310.2950098806541
19255,215.36927178744372
19256,205.1422154009124
19257,266.3463605401121
19258,271.2698709546603
19259,287.249901835552
19260,202.06787228267785
19261,216.58698104389623
19262,201.92613886492472
19263,229.14705150188092
19264,249.2368415124729
19265,214.3991563314121
19266,259.8879203853212
19267,272.8876871092725
19268,272.5067346606884
19269,285.7693345197258
19270,213.35122716261685
19271,240.56818518610817
19272,227.11061565168347
19273,200.58067532288987
19274,206.09227350829315
19275,232.14268103623908
19276,217.75493562393967
19277,324.7836708008326
19278,319.2202164492119
19279,314.0755033866517
19280,333.38458205699135
19281,193.1896709190696
19282,295.3633655578378
19283,291.5050835587099
19284,319.33829461746063
19285,320.9433503903929
19286,323.70556470248994
19287,214.85068914885778
19288,201.22916776486818
19289,176.75440048412565
19290,216.2885830796804
19291,207.592520013779
19292,220.26108575365652
19293,233.9343635731857
19294,299.86175138838735
19295,309.9632115786444
19296,319.64454592447873
19297,337.53600523653586
19298,272.75679903975833
19299,209.4267498970512
19300,324.70210680258606
19301,281.2400596429143
19302,321.65367791764584
19303,320.9763726495221
19304,298.96954246945825
19305,222.6448972894359
19306,230.87095837025117
19307,199.40460246787552
19308,218.64758391990472
19309,204.80568345831853
19310,176.65982278073352
19311,187.01624833569076
19312,298.4597069538213
19313,309.27764543690864
19314,318.64435756635066
19315,304.6585231577992
19316,309.1538744139034
19317,204.37427071747516
19318,205.4766499068137
19319,223.252806715529
19320,196.85685716648732
19321,167.7749384277049
19322,172.87751674475294
19323,185.38799287551228
19324,173.41255392097082
19325,270.1414307277664
19326,268.43487010137324
19327,256.5059164770428
19328,271.01938681337197
19329,147.62558561246988
19330,238.35164063922275
19331,229.49279194614064
19332,258.8605807231288
19333,263.86242382563796
19334,263.68237158409465
19335,179.02273023347516
19336,167.69063718277175
19337,142.86521123498824
19338,183.7685857970282
19339,173.81333209257718
19340,184.81568829445314
19341,195.6853421757478
19342,249.17158132451732
19343,259.43854108066444
19344,266.9275963125765
19345,278.1711836106624
19346,225.25895770625357
19347,173.72401667791564
19348,277.08302173400443
19349,229.42108599175845
19350,274.4427249996006
19351,274.7955003533061
19352,258.2493636185318
19353,190.4819079256631
19354,195.42153640310426
19355,161.25776410671097
19356,177.60533607271645
19357,171.48238445059542
19358,147.43412997210544
19359,158.22843676046614
19360,252.5843832850005
19361,259.9130683535259
19362,273.1332874531872
19363,258.2202957906775
19364,258.59870765041705
19365,163.34361576880474
19366,165.55994035313051
19367,187.19954214510653
19368,163.9973576616976
19369,225.2798226988889
19370,222.50132216569182
19371,202.59422532874305
19372,208.5935324184611
19373,338.0532189380392
19374,312.1951727819178
19375,301.1980742626838
19376,234.1519368147492
19377,271.0972467761967
19378,257.8879273080747
19379,315.8915075215991
19380,299.627834977211
19381,280.2324420722216
19382,325.69551449278515
19383,299.3582930055927
19384,226.46661197217327
19385,255.8095375144403
19386,244.4877236933462
19387,244.6403097611401
19388,243.78045213883888
19389,247.67227142127376
19390,180.74282335126918
19391,280.59924663379934
19392,299.87525153798197
19393,290.8440580529641
19394,293.08987436383177
19395,278.39487421615195
19396,319.06977252043
19397,252.44418991739076
19398,236.2601554203793
19399,309.72306556892727
19400,319.53047672272805
19401,329.15991941755783
19402,211.49317625430558
19403,222.31659819986817
19404,210.8155849302202
19405,237.5700644101962
19406,265.64551802710776
19407,229.97935561635677
19408,271.06318858880695
19409,314.9610405420899
19410,303.02057182239514
19411,322.9737658801969
19412,336.3781089352924
19413,287.87288843733404
19414,291.7299900463331
19415,211.67772790892195
19416,246.623316344434
19417,237.5733195718858
19418,131.94766817391064
19419,158.35132816443365
19420,173.05899693430547
19421,179.94430567426753
19422,235.87626971290592
19423,236.87217891132605
19424,226.54888891554583
19425,224.05713949245546
19426,204.3429466046873
19427,139.9443246713854
19428,257.5841959445752
19429,222.99653060953278
19430,243.41603192882758
19431,243.3200194131132
19432,237.36807749918808
19433,168.26681319726777
19434,170.98170450618636
19435,130.4401958583403
19436,140.47228272431676
19437,139.02262037512992
19438,135.3144961731523
19439,170.77187005859014
19440,219.6792490026928
19441,224.38577682371397
19442,238.63653334565606
19443,215.8249970358811
19444,190.83712847517018
19445,127.95977572989796
19446,208.64779921420995
19447,209.04914202783402
19448,204.99528893861134
19449,276.10031092595455
19450,192.9355813161019
19451,197.40513069029112
19452,181.7866815185189
19453,166.7193607467707
19454,157.22536674640287
19455,182.78558644801524
19456,174.67064050873887
19457,167.15198268052336
19458,249.42025130321417
19459,247.68370528086234
19460,245.17617900329788
19461,244.76707603279647
19462,236.90302287493978
19463,158.96260374398116
19464,154.91067941566143
19465,173.96498419912677
19466,159.26257681669813
19467,240.44968334629812
19468,239.30039101778675
19469,260.5167035278646
19470,263.81093170084205
19471,319.5280232528239
19472,324.3747704690104
19473,312.39851375550643
19474,311.6747473599171
19475,277.23285392774415
19476,329.26523570702557
19477,325.20089196970366
19478,309.47312834286276
19479,298.2807604552727
19480,327.97655039231904
19481,251.60876906660997
19482,238.670150550759
19483,236.3819750929033
19484,263.016756154575
19485,268.9380220949897
19486,251.05099529386644
19487,244.27915298075095
19488,280.1376971771024
19489,303.3952361194897
19490,313.3403687904138
19491,323.09839338236634
19492,306.4166875766605
19493,259.35139230310597
19494,286.536205814431
19495,351.43187385865167
19496,298.8139363360606
19497,290.3841581197703
19498,344.59453145377483
19499,254.02731876806502
19500,267.5912765834728
19501,259.256089462644
19502,249.833409233579
19503,248.64092757143226
19504,244.96393579417054
19505,242.5367140684757
19506,311.9065709527131
19507,319.94103743424785
19508,303.6535141841523
19509,319.4995303327232
19510,308.54521633845434
19511,256.8645377397552
19512,264.05910567215324
19513,265.1923974548481
19514,248.19067741625622
19515,171.04739827392768
19516,197.35766306528967
19517,214.0904346144307
19518,220.94186720959988
19519,278.17690649242286
19520,279.05640987106744
19521,268.5006522031981
19522,266.0384038634147
19523,246.61041606506478
19524,180.49871119121235
19525,299.8797424501754
19526,266.81603684984293
19527,286.94454057361145
19528,285.93785383119393
19529,280.09298229273554
19530,208.43923102538247
19531,210.5870041757371
19532,168.83780886638124
19533,179.68340293676738
19534,177.8607153658304
19535,174.4166738943677
19536,210.42303921734128
19537,261.3055600825246
19538,266.14934705998894
19539,280.1464257457774
19540,259.2255168900374
19541,231.64945451854874
19542,166.4285905457582
19543,250.92921330882382
19544,250.35522856107127
19545,246.1259019981153
19546,319.28399792928394
19547,235.17787729352858
19548,236.90186319369968
19549,220.19415373271477
19550,206.41327467034716
19551,197.08947774171975
19552,222.09204867049266
19553,214.21841367110756
19554,206.70441315425705
19555,292.28200539793033
19556,290.6183040415417
19557,287.9449009316522
19558,287.4847180639408
19559,279.66046324800845
19560,199.9472418684527
19561,194.42389078005363
19562,214.30077917184826
19563,199.84684107252542
19564,375.51168415076245
19565,357.99619276027806
19566,408.55147929068335
19567,366.65989578489825
19568,463.45786306341324
19569,463.8693542979672
19570,459.64920932937093
19571,430.8099472642425
19572,407.14673540622607
19573,351.50082952713274
19574,460.242783525704
19575,432.15908387347736
19576,441.11258268237725
19577,452.3583357610987
19578,471.56555985494197
19579,375.1196284849211
19580,361.8642255097875
19581,358.60385951968055
19582,368.0823622080279
19583,381.1207273243708
19584,376.659788105615
19585,351.4237104990534
19586,453.8138779545916
19587,458.21213914707914
19588,465.28066494488303
19589,433.74873772657156
19590,436.76988588282984
19591,388.37396616661135
19592,435.6114348976189
19593,440.09694329705235
19594,439.4146722972873
19595,450.7116187168067
19596,474.07360589851305
19597,387.8398659130107
19598,408.6826760291369
19599,385.3199684927022
19600,374.8235131621841
19601,369.72833473826904
19602,361.1999212160954
19603,365.5031103015426
19604,470.8760578254951
19605,479.9839082933977
19606,468.19675565369107
19607,468.93161950479407
19608,458.8826185907019
19609,384.31909953754075
19610,362.6338773004027
19611,374.1379370227005
19612,369.93779987781454
19613,158.32611050116975
19614,159.50052962787595
19615,188.56157098347467
19616,169.98304424048547
19617,247.0555257076412
19618,246.08720433418785
19619,241.10913176052418
19620,259.83526199693006
19621,159.12312426637072
19622,223.6621849465664
19623,218.41155034639087
19624,245.97033428363648
19625,244.3877679611105
19626,244.6826044147383
19627,166.91385185518448
19628,148.89704226618778
19629,124.37992562339787
19630,163.14536905507703
19631,155.54307275042083
19632,167.98322784933407
19633,181.90777302775678
19634,222.5192326296601
19635,232.3663501575138
19636,241.49642123663943
19637,248.68111149440665
19638,197.90707836239744
19639,161.14776716507185
19640,245.41148223388154
19641,205.59691438554
19642,239.17637131675292
19643,240.05416780463565
19644,216.30644781012234
19645,180.12606863849942
19646,191.94807708412554
19647,149.21670864974294
19648,168.7092270805515
19649,152.38255922272947
19650,124.27546529434767
19651,127.77815219396871
19652,218.8496265740614
19653,233.51159393051785
19654,238.80169799723808
19655,215.95309687042754
19656,235.9562092964552
19657,160.438225820988
19658,163.0539680869333
19659,168.9150293335333
19660,143.07389202746708
19661,206.5874375364292
19662,208.9854137887378
19663,224.89023657739017
19664,257.90915415649215
19665,274.83940481756144
19666,271.2007466631985
19667,268.75789839401114
19668,300.3304945266791
19669,314.10404455016396
19670,275.45023710214446
19671,309.8583920388992
19672,283.69246671973815
19673,284.55054162615124
19674,290.4077831921968
19675,299.75418840577913
19676,234.82190985898342
19677,244.36203821945674
19678,232.18994886746077
19679,227.17743535315822
19680,225.24726032106992
19681,190.57164377916342
19682,220.16597678024118
19683,282.72596530788724
19684,263.7409979283475
19685,301.0279986307214
19686,287.8783393999547
19687,292.91619466226985
19688,246.7880187299088
19689,291.3389073538783
19690,291.0611568937529
19691,259.0757296279844
19692,275.2491189991342
19693,263.2154737980527
19694,228.2517931044349
19695,249.68943640146608
19696,240.15899244664615
19697,229.15715362982155
19698,213.7298772713184
19699,231.16001079651323
19700,230.11680125322164
19701,266.58786687727115
19702,279.5105327355486
19703,276.15225219562853
19704,259.34533569323685
19705,269.31571075804095
19706,217.64610531209473
19707,217.5298463381405
19708,217.4419497346462
19709,228.50811003623676
19710,283.6979387894753
19711,280.2673032377861
19712,309.87976228292246
19713,334.72692402042594
19714,391.74153659548756
19715,397.15001365645
19716,382.16242997194786
19717,420.17174051059555
19718,423.97551019964885
19719,347.8568171910956
19720,429.7140254723854
19721,418.8157155572917
19722,412.1631893290687
19723,423.95253463797417
19724,432.60986534166295
19725,320.02290668185015
19726,329.70020933738124
19727,315.76585736647394
19728,308.46847402057756
19729,297.385725402135
19730,263.7809820024777
19731,310.6745739256512
19732,408.4243064870607
19733,372.7670369375046
19734,427.18398364526365
19735,410.0890857338454
19736,413.40810504960973
19737,324.21705412129086
19738,422.43860261477676
19739,420.1454278618112
19740,380.5585895258482
19741,405.7124896695386
19742,382.0156496831696
19743,309.05032064286206
19744,318.54700867841166
19745,320.10329134003405
19746,317.3094826825909
19747,306.9043918876923
19748,326.99773330274184
19749,319.4076751064058
19750,401.7576671045754
19751,409.9609873104855
19752,406.9279052366983
19753,408.8603938492961
19754,417.1999372889768
19755,307.4099105928108
19756,298.12012750618305
19757,314.18419571323466
19758,324.41531595038396
19759,280.1447291023578
19760,229.60726859569695
19761,284.4930593179088
19762,265.79066729718033
19763,273.37154683014523
19764,263.11441250527423
19765,301.53162482925836
19766,269.0554742811728
19767,285.2707331488855
19768,265.87937867557775
19769,301.05348061896075
19770,286.13340936121676
19771,227.62334610531252
19772,220.13634314374212
19773,217.59449635036435
19774,205.7912073411062
19775,215.15205913628597
19776,207.11757896710333
19777,210.39483568966534
19778,270.34804151565913
19779,258.9323656420238
19780,267.78300217036303
19781,272.27148404796753
19782,260.0895700041219
19783,222.08034128984582
19784,237.3447771767169
19785,333.6553152435008
19786,369.37244585282315
19787,298.1244283200722
19788,301.0223755946863
19789,224.79427545457293
19790,208.6759751307327
19791,237.01356012080942
19792,214.51999509507004
19793,224.79825604506914
19794,206.19061540519033
19795,217.34860106404085
19796,286.2407484297655
19797,288.10727506396506
19798,272.6226997916601
19799,280.9829095258392
19800,325.6047737273402
19801,214.08901560502272
19802,240.105209886191
19803,217.06453969734866
19804,235.71057666987326
19805,261.8452309729546
19806,269.3529972003089
19807,256.052827171261
19808,251.67889862086304
19809,355.94805129591987
19810,332.9006821955336
19811,319.6021947911722
19812,280.1377096548458
19813,309.98660111203935
19814,327.61761216444575
19815,350.09819416944083
19816,329.93231858555373
19817,303.2838461354622
19818,360.84788338453654
19819,322.46783559662435
19820,268.37102507157397
19821,292.55559185855236
19822,272.6642174403896
19823,278.3049642911428
19824,283.34676350837253
19825,284.0654401826687
19826,227.21189115357265
19827,310.6354159019902
19828,319.42165255765576
19829,318.4025570497397
19830,326.346012132919
19831,295.224926142233
19832,364.07301407689374
19833,267.27830353516765
19834,260.4270155575141
19835,320.70704921984725
19836,325.49976440074533
19837,343.6803743486307
19838,257.40834947684925
19839,268.1435750070741
19840,253.21363146612566
19841,281.79262603596
19842,301.3364564066069
19843,267.12517576965183
19844,312.6583877559533
19845,327.9583840013729
19846,326.75611742432375
19847,339.35057190675434
19848,350.78956421357725
19849,318.42031023637537
19850,348.3605777886478
19851,264.7321622447125
19852,292.60792383246735
19853,279.2287078236477
19854,283.43081926982995
19855,289.3852778137443
19856,270.15926548231073
19857,268.0761894472889
19858,401.0028801387889
19859,373.63574762442295
19860,363.1259050798617
19861,299.319287265047
19862,336.4330724610263
19863,324.30513828781113
19864,378.6124726201888
19865,362.1557622190812
19866,342.9238617213923
19867,388.2980369957877
19868,359.2176303936649
19869,293.2149159774199
19870,322.9217065062621
19871,302.76924314790085
19872,309.00068062378705
19873,308.6615703468924
19874,313.7708659318523
19875,244.23782908646535
19876,345.71466650194634
19877,362.0593558383189
19878,354.8231265687864
19879,352.2085042480394
19880,334.06015991917957
19881,377.5152540944764
19882,306.1853491493748
19883,294.6914964082898
19884,368.07132009414636
19885,378.29219013753027
19886,393.5708857257632
19887,277.7504787688158
19888,286.86351443650346
19889,274.1668499948937
19890,306.3752996762996
19891,329.6220161745805
19892,294.62538085060805
19893,336.7232450500378
19894,378.25602365655504
19895,366.89759701918956
19896,386.31314563795604
19897,399.04799196447857
19898,349.51123887880385
19899,359.6918289798559
19900,271.24605583211087
19901,312.2798424286084
19902,301.49749879711453
19903,300.5260059669163
19904,244.8064749658588
19905,281.63455880861875
19906,266.83884901073907
19907,274.29697160851356
19908,276.81640594508644
19909,337.8108595147278
19910,277.38486357974034
19911,264.4473232963137
19912,264.36608918626007
19913,286.61413994301256
19914,272.4566520430162
19915,244.17519166306738
19916,225.83784750439372
19917,227.10400385651883
19918,219.29108105120395
19919,223.54517324976769
19920,219.57620737827529
19921,220.18148667910282
19922,269.79507144922536
19923,260.74518204629567
19924,265.1088195600096
19925,275.1336801164798
19926,262.669690739458
19927,231.28778951880668
19928,238.60465592644323
19929,323.8506198270261
19930,357.0491826374564
19931,290.55983037697297
19932,293.54925855863985
19933,226.46357271922898
19934,229.87086357884255
19935,248.40888760783855
19936,224.43332702792395
19937,233.25975596145872
19938,215.8870126554757
19939,225.02368079391454
19940,278.3567419213723
19941,280.8270923999153
19942,268.33272964260686
19943,274.2611732842415
19944,317.6415316011771
19945,218.8658191662762
19946,254.9035753336284
19947,226.94812194360566
19948,244.11992630208988
19949,251.22995222439204
19950,272.680230173959
19951,298.6505823632251
19952,307.67466878190316
19953,336.7825216820711
19954,329.9528261510204
19955,323.2855733404649
19956,324.78184932829026
19957,318.2289383628886
19958,271.60074137649644
19959,367.3243781038109
19960,320.5745374889593
19961,345.94875691270136
19962,340.96704886432417
19963,328.1115551488256
19964,277.5132739731125
19965,283.8750982249403
19966,247.84326845475152
19967,259.34150662422326
19968,254.2223334800001
19969,250.3914214048782
19970,287.65351091497723
19971,314.5370269522318
